Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2010-04-20,0.0,906.325,16.316.667,30.2,22.470.833,15.6,71.916.667,37.0,7.4,970.833
2010-04-22,0.0,905.983.333,15.383.333,30.4,217.625,15.1,70.041.667,35.0,8.6,1
2010-04-23,0.0,906.333.333,14.566.667,30.5,22.470.833,14.4,65.041.667,35.0,7.1,783.333
2010-04-26,0.0,9.069.125,139.625,29.0,20.658.333,13.4,68.375,35.0,12.3,1.679.167
2010-04-27,0.0,907.1,14.05,31.0,21.675,13.2,66.708.333,31.0,7.2,854.167
2010-04-28,0.0,907.270.833,15.183.333,30.8,22.633.333,15.7,66.416.667,34.0,7.0,9.625
2010-04-29,0.0,9.075.375,16.420.833,29.7,22.075,15.9,73.666.667,39.0,9.0,495.833
2010-04-30,0.0,9.066.625,15.820.833,29.3,20.754.167,14.7,75.791.667,41.0,12.4,1.45
2010-05-03,0.0,9.082.625,14.066.667,27.8,20.033.333,14.3,71.208.333,41.0,9.0,1.408.333
2010-05-04,0.0,907.391.667,12.679.167,27.2,196.625,13.1,67.166.667,36.0,8.1,970.833
2010-05-05,0.0,905.9,12.3,28.9,19.9,13.1,64.958.333,33.0,6.4,4.875
2010-05-06,0.0,907.120.833,12.679.167,28.8,20.333.333,12.5,65.041.667,34.0,10.2,470.833
2010-05-07,0.0,907.8,12.954.167,30.7,20.933.333,13.0,64,31.0,6.5,745.833
2010-05-10,3.4,905.7,15.983.333,23.1,17.920.833,15.3,88.916.667,63.0,7.6,966.667
2010-05-11,4.4,9.053.125,14.670.833,23.2,17.129.167,13.8,86.375,58.0,5.6,1.425
2010-05-12,0.2,905.1,10.904.167,21.9,156.125,9.3,75.125,51.0,8.1,1.645.833
2010-05-13,0.0,907.245.833,3.65,23.4,13.508.333,3.9,58.833.333,18.0,5.7,758.333
2010-05-14,0.0,907.841.667,58.375,27.8,16.404.167,5.5,53.791.667,26.0,8.2,9.375
2010-05-17,0.0,907.008.333,6.970.833,30.3,19.420.833,8.5,48.333.333,22.0,6.8,633.333
2010-05-18,0.0,906.741.667,13.045.833,27.5,19.716.667,13.3,67.416.667,38.0,8.7,1.204.167
2010-05-19,0.0,905.608.333,159.625,27.7,19.966.667,15.4,78.958.333,52.0,9.7,1.141.667
2010-05-20,1.0,905.754.167,12.775,24.2,18.129.167,13.8,75.083.333,28.0,8.0,1.445.833
2010-05-21,0.2,905.341.667,9.154.167,25.6,15.779.167,6.6,69.875,29.0,7.0,7.125
2010-05-24,0.0,9.046.625,158.125,27.0,19.370.833,13.7,81.208.333,54.0,9.4,12.625
2010-05-25,0.2,9.064.875,16.595.833,28.5,21.091.667,16.2,78.083.333,38.0,6.6,745.833
2010-05-26,0.0,907.491.667,14.766.667,29.1,21.129.167,14.9,71.208.333,32.0,6.2,741.667
2010-05-27,0.0,908.995.833,12.691.667,27.0,18.770.833,13.1,71.75,32.0,10.0,1.591.667
2010-05-28,0.2,908.658.333,127.125,25.7,17.966.667,11.7,73.5,43.0,9.6,1.745.833
2010-05-31,0.0,908.170.833,13.383.333,22.3,170.375,12.6,79.791.667,54.0,10.6,1.354.167
2010-06-01,0.2,909.220.833,103.875,25.7,15.625,6.9,75.208.333,38.0,6.4,858.333
2010-06-02,0.0,909.45,14.129.167,18.6,15.654.167,13.4,90.708.333,76.0,4.9,841.667
2010-06-04,0.2,911.075,13.620.833,24.1,173.125,12.2,80.791.667,52.0,10.3,1.720.833
2010-06-07,0.2,9.100.625,5.175,25.0,13.979.167,4.3,64.333.333,11.0,6.6,395.833
2010-06-08,0.0,910.591.667,5.008.333,27.5,16.079.167,6.3,55.583.333,13.0,5.2,433.333
2010-06-09,0.0,9.104.625,7.654.167,27.3,17.358.333,9.1,57,27.0,5.4,579.167
2010-06-10,0.0,9.103.875,11.75,27.0,17.991.667,11.7,70.125,35.0,7.1,683.333
2010-06-11,0.0,910.825,119.375,27.0,18.208.333,11.6,70.291.667,32.0,5.5,608.333
2010-06-14,0.2,909.995.833,79.125,23.4,14.666.667,7.3,67.708.333,34.0,6.8,666.667
2010-06-15,0.0,910.208.333,8.629.167,24.9,15.366.667,5.9,68,33.0,7.3,554.167
2010-06-16,0.2,909.716.667,8.225,27.0,16.35,7.6,64.875,23.0,6.4,741.667
2010-06-17,0.0,908.854.167,7.941.667,28.4,16.895.833,6.3,62.208.333,21.0,5.4,520.833
2010-06-18,0.0,907.929.167,7.529.167,27.0,17.333.333,9.2,57.875,26.0,9.4,11.875
2010-06-21,0.0,906.525,8.225,29.3,17.925,6.7,59.75,21.0,6.8,5.875
2010-06-22,0.0,908.05,9.004.167,29.2,18.295.833,8.1,60.25,26.0,7.1,575
2010-06-23,0.0,909.158.333,11.166.667,27.3,189.125,10.8,63.375,33.0,9.4,12.125
2010-06-24,0.0,910.875,120.875,26.0,18.345.833,11.9,69.958.333,38.0,8.8,1.5
2010-06-25,0.0,912.354.167,12.208.333,26.1,17.854.167,11.8,72.708.333,39.0,7.6,8.125
2010-06-28,0.2,911.641.667,9.083.333,25.8,164.125,8.4,66.208.333,32.0,6.2,470.833
2010-06-29,0.0,910.791.667,92.375,24.7,16.095.833,8.5,67.916.667,31.0,8.9,1.325
2010-06-30,0.0,911.575,8.604.167,25.0,16.395.833,9.2,64.375,31.0,7.3,8.875
2010-07-01,0.0,9.112.875,7.745.833,24.0,15.620.833,7.7,63.375,31.0,7.8,12.375
2010-07-02,0.0,910.829.167,8.5,25.8,16.208.333,8.4,63.5,33.0,8.0,1.066.667
2010-07-05,0.0,910.2,8.741.667,24.9,16.754.167,10.8,63.625,23.0,9.1,1.195.833
2010-07-06,0.0,9.104.875,12.141.667,25.3,177.125,12.3,72.125,44.0,9.0,1.783.333
2010-07-07,0.0,909.291.667,8.445.833,25.0,16.104.167,8.8,65.791.667,30.0,10.1,1.108.333
2010-07-08,0.0,909.408.333,88.375,24.9,17.254.167,9.3,61.208.333,33.0,8.4,1.170.833
2010-07-09,0.0,9.090.375,8.404.167,26.9,184.375,9.9,55.208.333,30.0,7.6,795.833
2010-07-12,0.0,906.245.833,12.929.167,28.2,20.175,14.2,65.625,37.0,12.3,25.375
2010-07-13,0.0,9.059.125,12.341.667,28.9,21.633.333,14.7,57.958.333,33.0,11.5,20.875
2010-07-14,0.0,906.945.833,13.779.167,29.8,20.966.667,15.9,66.875,31.0,7.4,.9
2010-07-15,0.0,908.995.833,14.079.167,28.5,20.983.333,15.8,67.75,38.0,8.7,15.875
2010-07-16,0.0,9.114.875,11.933.333,27.4,19.579.167,14.1,64.916.667,32.0,9.7,18.125
2010-07-19,0.0,911.108.333,11.675,26.2,18.383.333,12.5,68.583.333,34.0,11.3,2.058.333
2010-07-20,0.0,910.695.833,11.304.167,27.1,18.7,12.0,66.583.333,29.0,8.1,929.167
2010-07-21,0.0,9.104.375,10.545.833,27.3,19.041.667,12.0,60.958.333,33.0,8.4,1.358.333
2010-07-22,0.0,9.109.375,10.233.333,27.2,18.441.667,10.8,62.708.333,32.0,9.9,1.4
2010-07-23,0.0,912.333.333,8.391.667,28.7,18.566.667,9.7,57.625,19.0,7.1,854.167
2010-07-26,0.0,910.720.833,86.875,26.2,16.629.167,9.0,63.333.333,29.0,12.6,633.333
2010-07-27,0.0,910.8,9.320.833,24.8,18.283.333,14.6,57.875,33.0,9.4,1.45
2010-07-28,0.0,911.516.667,10.508.333,26.0,18.829.167,13.3,61.291.667,33.0,12.9,25.625
2010-07-29,0.0,911.766.667,10.1,24.1,19.345.833,16.3,56.458.333,31.0,6.6,1.441.667
2010-07-30,0.0,9.093.625,9.95,25.0,17.995.833,12.3,61.708.333,34.0,10.5,1.75
2010-08-02,0.0,908.816.667,7.554.167,27.3,188.875,11.0,51,25.0,10.6,1.275
2010-08-03,0.0,,,27.4,,10.0,54.294.118,20.0,7.4,
2010-08-04,,909.708.696,7.195.652,26.8,18.073.913,11.2,51.043.478,24.0,9.1,1.230.435
2010-08-05,0.0,909.891.667,6.358.333,27.6,18.058.333,8.0,51.083.333,24.0,7.8,720.833
2010-08-06,0.0,908.870.833,74.625,28.2,18.658.333,9.4,53.625,23.0,6.4,795.833
2010-08-09,0.0,9.094.375,6.554.167,30.8,200.875,9.5,48.25,14.0,9.1,804.167
2010-08-10,0.0,910.258.333,5.9,30.6,207.875,13.0,41.5,18.0,7.1,875
2010-08-11,0.0,911.245.833,10.616.667,27.4,194.375,13.4,58.875,32.0,8.2,19.625
2010-08-12,0.0,911.05,92.375,26.5,18.754.167,11.4,57.416.667,29.0,11.4,2.016.667
2010-08-13,0.0,910.8,8.191.667,27.8,18.866.667,9.5,53.833.333,27.0,8.1,1.533.333
2010-08-16,0.0,909.733.333,5.125,26.1,15.804.167,8.6,54.75,16.0,9.4,2.308.333
2010-08-17,0.0,9.117.125,3.766.667,24.2,15.375,9.2,48.458.333,24.0,12.3,3.058.333
2010-08-18,0.0,911.808.333,3.516.667,23.9,145.125,5.1,51.375,23.0,10.3,2.341.667
2010-08-19,0.0,910.7,4.391.667,25.0,14.45,6.2,55.833.333,24.0,8.4,1.391.667
2010-08-20,0.0,910.05,36.125,26.4,15.995.833,6.7,48.291.667,21.0,7.0,9.125
2010-08-23,0.0,909.579.167,2.475,28.2,18.9,10.2,36.333.333,17.0,7.7,1.083.333
2010-08-24,0.0,9.087.125,3.504.167,29.1,19.266.667,10.3,38.958.333,14.0,10.3,1.216.667
2010-08-25,0.0,908.629.167,33.375,29.7,19.775,10.9,38.458.333,13.0,12.5,945.833
2010-08-26,0.0,908.358.333,4.283.333,29.8,19.929.167,9.0,39.333.333,18.0,8.0,995.833
2010-08-27,0.0,907.183.333,3.970.833,32.0,209.875,11.8,36.541.667,15.0,8.1,7.625
2010-08-30,0.0,907.791.667,76.875,31.0,21.920.833,14.1,42.75,20.0,8.4,1.558.333
2010-08-31,0.0,908.758.333,8.920.833,29.1,21.266.667,14.9,46.75,29.0,11.7,3.075
2010-09-01,0.0,909.733.333,8.541.667,28.2,19.633.333,12.4,52.208.333,25.0,9.6,2
2010-09-02,0.0,910.733.333,9.554.167,29.0,201.875,11.8,53.666.667,27.0,9.4,1.841.667
2010-09-03,0.0,909.479.167,6.633.333,30.8,21.404.167,12.9,41.791.667,18.0,9.1,1.520.833
2010-09-06,0.0,9.092.375,9.254.167,31.4,23.183.333,13.6,45.625,21.0,9.5,18.125
2010-09-08,3.0,908.258.333,11.795.833,29.5,20.341.667,14.0,62.875,27.0,9.5,1.95
2010-09-09,4.0,908.595.833,11.633.333,29.7,200.125,12.0,63.583.333,22.0,8.3,1.175
2010-09-10,0.0,910.008.333,11.454.167,28.9,20.670.833,14.2,58.333.333,30.0,9.2,2.291.667
2010-09-13,0.0,9.072.125,43.625,29.5,19.75,10.3,39.625,16.0,9.7,22.875
2010-09-14,0.0,907.654.167,5.679.167,31.5,21.741.667,12.4,38.125,17.0,10.5,1.379.167
2010-09-15,0.0,9.065.375,7.058.333,33.3,22.529.167,12.9,41.625,17.0,10.7,8.625
2010-09-16,0.0,905.6,8.279.167,32.6,23.683.333,14.4,40.166.667,19.0,7.4,954.167
2010-09-17,0.0,9.061.375,9.558.333,33.4,237.125,14.1,43.958.333,20.0,7.5,1.145.833
2010-09-20,0.0,907.720.833,11.7,29.8,22.908.333,16.4,51.208.333,31.0,11.5,3.016.667
2010-09-21,0.0,907.320.833,11.675,29.5,22.158.333,15.7,53.708.333,30.0,12.3,2.579.167
2010-09-22,0.0,9.069.875,10.745.833,30.6,229.125,14.9,48.416.667,26.0,10.0,23.875
2010-09-23,0.0,906.154.167,82.125,31.8,23.270.833,15.0,41.708.333,20.0,11.1,20.125
2010-09-24,0.0,904.725,7.995.833,32.7,24.445.833,19.0,36.25,21.0,13.9,3.358.333
2010-09-27,0.0,903.3,15.925,24.9,18.641.667,16.8,85,44.0,8.2,1.045.833
2010-09-28,16.0,901.804.167,16.375,22.0,173.875,15.6,93.875,80.0,18.6,1.883.333
2010-09-29,14.4,902.104.167,16.583.333,29.7,203.625,15.4,81.25,47.0,14.6,1.870.833
2010-09-30,1.8,904.295.833,17.458.333,29.8,217.125,17.0,79,46.0,10.0,1.558.333
2010-10-01,0.0,904.016.667,17.45,32.6,23.004.167,17.8,74.125,38.0,14.9,1.320.833
2010-10-04,0.0,906.283.333,166.375,32.8,235.875,18.4,68.625,32.0,12.9,3.1
2010-10-05,28.4,905.958.333,173.125,30.9,21.754.167,17.6,79.166.667,39.0,14.0,1.833.333
2010-10-06,5.2,904.7,16.333.333,32.0,22.625,16.1,71.166.667,35.0,8.9,1.054.167
2010-10-07,7.6,905.045.833,17.854.167,29.9,22.258.333,17.7,78.166.667,44.0,11.7,1.520.833
2010-10-08,5.6,905.791.667,17.229.167,29.4,22.045.833,17.2,76.208.333,48.0,13.5,3.179.167
2010-10-11,0.0,906.129.167,15.870.833,31.0,219.875,15.0,71.583.333,38.0,9.9,2.458.333
2010-10-13,0.0,905.666.667,15.320.833,31.4,22.454.167,15.8,67.458.333,32.0,9.2,2.308.333
2010-10-14,0.0,906.458.333,15.341.667,32.4,23.983.333,16.0,61.791.667,28.0,9.2,2.008.333
2010-10-15,0.8,907.554.167,176.125,24.2,203.875,18.7,84.458.333,60.0,6.7,1.220.833
2010-10-18,1.0,9.032.375,18.15,28.8,22.170.833,17.8,79.166.667,49.0,13.1,1.608.333
2010-10-19,0.4,903.879.167,15.004.167,30.0,22.941.667,16.6,65.208.333,35.0,8.8,17.125
2010-10-20,0.0,904.316.667,120.125,30.7,22.6,14.6,55.166.667,24.0,9.8,1.908.333
2010-10-21,0.0,904.466.667,13.254.167,31.5,232.125,14.9,57.333.333,27.0,11.2,14.875
2010-10-22,0.0,903.441.667,14.608.333,31.8,24.479.167,17.1,57.666.667,27.0,9.2,1.683.333
2010-10-25,7.8,902.558.333,17.745.833,27.8,21.583.333,17.4,80.541.667,47.0,11.7,1.791.667
2010-10-26,0.0,900.908.333,17.333.333,29.3,20.304.167,16.2,84.5,51.0,17.1,14.125
2010-10-27,32.6,900.508.333,11.445.833,29.3,21.041.667,13.4,61.208.333,19.0,8.1,1.620.833
2010-10-28,0.0,901.804.167,70.375,30.9,21.495.833,10.4,44.791.667,17.0,8.6,13.375
2010-10-29,0.0,902.566.667,8.845.833,32.2,22.683.333,11.3,44.416.667,21.0,8.8,11.125
2010-11-01,9.8,9.053.625,18.970.833,26.7,21.145.833,19.0,88.208.333,61.0,7.6,1.391.667
2010-11-03,0.2,902.804.167,152.625,28.2,20.270.833,14.1,76.208.333,41.0,6.8,1.229.167
2010-11-04,0.0,9.041.375,16.841.667,28.4,20.895.833,14.8,79.416.667,45.0,9.9,2.208.333
2010-11-05,9.4,904.616.667,18.025,27.8,21.104.167,18.7,84.166.667,53.0,19.2,3.720.833
2010-11-08,0.0,9.054.375,17.516.667,26.6,21.6,17.5,78.666.667,57.0,9.7,2.958.333
2010-11-09,0.0,905.104.167,172.375,27.4,19.983.333,16.8,85.541.667,54.0,12.7,1.333.333
2010-11-10,11.0,903.995.833,17.654.167,27.3,20.329.167,16.9,85.75,53.0,7.1,1.233.333
2010-11-11,12.4,904.883.333,18.295.833,28.6,22.004.167,18.0,81,49.0,8.0,1.725
2010-11-12,0.4,9.062.125,18.095.833,29.3,22.241.667,18.8,78.666.667,50.0,8.3,2.570.833
2010-11-16,9.0,903.304.167,17.358.333,23.9,19.9,17.6,85.708.333,68.0,11.1,3.020.833
2010-11-17,21.2,902.979.167,16.341.667,26.7,19.125,16.4,85.416.667,50.0,16.0,02.05
2010-11-18,8.6,901.633.333,14.783.333,28.2,20.104.167,13.1,75.333.333,39.0,9.8,1.866.667
2010-11-19,0.0,901.991.667,12.979.167,30.7,22.120.833,12.3,61.375,25.0,8.8,1.225
2010-11-22,45.0,901.295.833,18.129.167,25.8,20.541.667,18.3,86.708.333,62.0,9.3,28.875
2010-11-23,11.6,899.054.167,18.533.333,27.1,20.420.833,18.6,89.291.667,60.0,19.8,2.129.167
2010-11-24,16.8,899.379.167,176.625,28.7,22.158.333,16.8,77.75,48.0,7.3,1.558.333
2010-11-25,0.8,901.391.667,177.125,29.9,232.625,17.9,73.375,44.0,9.3,2.483.333
2010-11-26,0.0,902.529.167,18.470.833,26.8,21.379.167,18.9,83.958.333,56.0,5.5,1.604.167
2010-11-29,0.0,902.929.167,17.491.667,29.6,23.3,18.6,71,45.0,11.8,2.475
2010-11-30,4.4,903.258.333,188.625,29.4,22.366.667,18.5,81.625,51.0,9.0,2.183.333
2010-12-01,10.8,902.975,18.941.667,29.4,217.375,17.9,85.333.333,50.0,9.5,1.954.167
2010-12-02,1.0,903.833.333,188.375,27.7,22.254.167,18.9,82.5,55.0,9.0,2.3
2010-12-03,0.2,903.508.333,18.141.667,29.9,23.516.667,18.0,74.083.333,42.0,9.2,1.816.667
2010-12-06,35.0,902.545.833,19.329.167,29.1,226.375,18.6,82.708.333,51.0,13.9,1.883.333
2010-12-07,13.2,9.010.875,19.625,28.7,226.875,19.4,84,60.0,10.6,19.875
2010-12-08,0.4,9.009.625,19.125,29.9,21.979.167,19.1,84.916.667,53.0,17.0,2.304.167
2010-12-09,0.0,899.208.333,17.891.667,31.4,23.741.667,16.9,73,39.0,7.6,1.170.833
2010-12-10,5.0,900.691.667,19.416.667,31.3,24.441.667,19.0,75.583.333,44.0,9.6,2.041.667
2010-12-13,0.0,897.670.833,18.466.667,30.9,24.279.167,19.1,72.208.333,39.0,10.9,2.166.667
2010-12-14,0.0,898.104.167,19.116.667,29.0,218.375,17.7,85.708.333,56.0,8.0,1.320.833
2010-12-15,5.6,900.441.667,195.625,26.5,21.308.333,19.4,90.083.333,67.0,7.3,1.625
2010-12-16,2.2,903.408.333,17.325,28.0,222.375,19.1,75.708.333,47.0,16.5,4.3
2010-12-17,0.0,9.036.875,15.429.167,29.8,22.441.667,15.1,67.625,39.0,10.0,22.625
2010-12-20,0.0,905.458.333,15.908.333,30.2,22.45,15.4,69.791.667,35.0,12.2,18.125
2010-12-21,2.0,906.204.167,17.454.167,29.2,21.383.333,16.9,79.958.333,51.0,9.1,983.333
2010-12-22,4.2,9.052.375,17.504.167,30.7,23.020.833,16.8,73.958.333,43.0,7.9,1.558.333
2010-12-23,0.0,902.566.667,17.504.167,30.8,22.641.667,16.0,75.541.667,43.0,8.0,1.595.833
2010-12-27,0.0,901.608.333,19.495.833,23.5,20.929.167,19.1,91.666.667,80.0,9.2,1.633.333
2010-12-28,18.2,900.45,189.875,28.7,22.345.833,19.1,82.708.333,54.0,7.7,2.433.333
2010-12-29,0.8,899.216.667,19.408.333,26.2,21.970.833,19.1,86.125,64.0,8.2,1.916.667
2010-12-30,0.0,898.504.167,18.770.833,29.1,21.645.833,17.3,85.041.667,54.0,9.9,1.516.667
2011-01-03,39.8,899.408.333,183.875,24.1,198.375,18.1,91.583.333,73.0,12.6,3.679.167
2011-01-04,58.0,900.183.333,18.933.333,27.3,21.104.167,18.6,88.25,59.0,9.9,3.816.667
2011-01-05,6.0,904.129.167,18.941.667,29.1,21.545.833,18.5,86.291.667,50.0,11.2,2.55
2011-01-06,0.4,904.695.833,19.204.167,29.1,21.858.333,19.0,86.25,53.0,9.1,1.954.167
2011-01-07,0.4,905.279.167,18.7,27.6,21.479.167,18.4,85.083.333,56.0,7.9,1.395.833
2011-01-10,0.0,9.016.875,18.395.833,29.1,21.529.167,18.5,83.625,50.0,11.8,21.125
2011-01-11,0.0,900.445.833,18.645.833,26.7,21.754.167,18.3,83.583.333,58.0,10.2,2.825
2011-01-12,0.0,9.017.125,18.925,23.2,20.266.667,18.9,92.125,78.0,9.3,27.875
2011-01-13,0.0,901.754.167,194.375,25.7,20.820.833,19.3,91.958.333,72.0,13.5,3.575
2011-01-14,0.0,903.170.833,19.441.667,25.0,20.529.167,19.1,93.708.333,71.0,7.9,2.420.833
2011-01-17,0.0,904.275,18.766.667,29.7,21.741.667,18.6,84.416.667,53.0,16.2,1.795.833
2011-01-18,0.2,903.970.833,18.641.667,28.4,21.616.667,17.2,84.416.667,57.0,8.3,895.833
2011-01-19,0.2,902.645.833,18.254.167,28.4,22.179.167,18.4,79.958.333,55.0,11.2,1.795.833
2011-01-20,0.0,902.083.333,18.383.333,29.9,22.241.667,17.5,80.416.667,50.0,9.5,14.125
2011-01-21,0.0,901.854.167,170.375,30.9,23.995.833,17.6,69.041.667,35.0,8.6,1.741.667
2011-01-24,0.0,905.566.667,16.579.167,29.7,22.983.333,16.4,69.791.667,43.0,10.1,2.025
2011-01-25,0.0,905.05,14.854.167,29.4,22.4,15.4,66.333.333,32.0,8.4,1.375
2011-01-26,0.0,905.091.667,15.625,31.3,22.175,15.0,68.833.333,34.0,11.2,1.358.333
2011-01-27,0.0,904.975,160.125,29.5,228.375,15.3,68,41.0,9.1,1.416.667
2011-01-28,0.2,905.308.333,167.125,31.0,24.041.667,16.2,66.791.667,34.0,8.5,11.875
2011-01-31,0.0,905.445.833,17.766.667,30.6,22.358.333,17.2,77.583.333,47.0,11.5,1.570.833
2011-02-01,,905.816.667,18.379.167,31.7,22.183.333,18.1,81.041.667,37.0,8.2,14.125
2011-02-02,,905.116.667,183.875,30.3,22.595.833,18.4,78.666.667,47.0,7.3,1.270.833
2011-02-03,,904.7,16.991.667,30.5,23.679.167,18.1,69.25,38.0,9.3,15.625
2011-02-04,,904.1,167.625,30.3,23.616.667,17.8,67.958.333,40.0,7.9,1.020.833
2011-02-07,,905.908.333,166.875,31.1,22.275,16.1,74.458.333,30.0,9.2,1.925
2011-02-08,,906.066.667,15.945.833,29.9,223.875,15.7,70.791.667,33.0,9.2,16.125
2011-02-09,,904.408.333,144.625,30.7,22.970.833,15.6,61.791.667,33.0,9.3,1.395.833
2011-02-10,,903.154.167,15.491.667,31.6,22.741.667,15.1,67.458.333,35.0,8.8,14.625
2011-02-11,,905.479.167,17.55,28.6,21.483.333,16.1,79.916.667,51.0,11.3,1.433.333
2011-02-14,,904.616.667,17.670.833,29.9,23.3,18.6,73.666.667,42.0,7.2,10.375
2011-02-15,,904.308.333,18.091.667,29.1,21.2,17.3,83.583.333,53.0,13.2,01.05
2011-02-16,,905.091.667,18.075,29.8,21.566.667,17.4,82.208.333,44.0,15.6,13.125
2011-02-17,,905.908.333,18.154.167,29.1,21.933.333,18.0,81.375,49.0,9.2,1.741.667
2011-02-18,,905.495.833,18.066.667,28.0,21.804.167,18.4,80.5,53.0,9.4,16.125
2011-02-21,,906.420.833,16.008.333,31.0,22.333.333,15.5,70,35.0,10.6,1.5
2011-02-22,,905.854.167,176.375,27.8,21.491.667,16.4,80.25,52.0,8.6,1.433.333
2011-02-23,,902.833.333,179.625,30.9,22.883.333,16.9,76.291.667,41.0,7.9,1.504.167
2011-02-24,,902.775,185.875,29.8,232.375,18.6,77.583.333,44.0,14.6,18.375
2011-02-25,,903.433.333,18.8,30.4,217.125,17.8,85.291.667,46.0,9.3,1.266.667
2011-02-28,,902.108.333,18.325,29.1,23.029.167,18.5,76.708.333,48.0,7.6,1.9
2011-03-01,,902.083.333,18.754.167,27.6,21.633.333,18.2,84.791.667,55.0,6.6,1.679.167
2011-03-02,,902.966.667,182.375,26.3,20.95,17.6,85.208.333,64.0,11.0,2.016.667
2011-03-03,,903.970.833,188.875,26.4,19.9,17.7,94.25,67.0,11.0,1.979.167
2011-03-04,,903.979.167,18.333.333,23.3,20.225,18.3,89.291.667,67.0,7.2,1.558.333
2011-03-09,,903.181.818,18.909.091,28.8,21.768.182,18.6,85.681.818,53.0,9.0,1.336.364
2011-03-10,,902.804.167,18.979.167,23.4,205.625,18.0,90.958.333,77.0,8.6,8.875
2011-03-11,,9.026.875,19.441.667,26.2,211.625,19.1,90.5,65.0,7.8,1.108.333
2011-03-14,,899.625,18.854.167,28.4,21.545.833,18.1,85.833.333,57.0,7.7,1.795.833
2011-03-15,,902.625,188.875,29.6,21.8,17.6,85.041.667,50.0,9.3,15.375
2011-03-16,,905.175,19.129.167,27.5,208.625,17.6,90.541.667,61.0,8.1,804.167
2011-03-17,,9.047.875,19.454.167,28.0,21.108.333,19.0,90.916.667,61.0,7.3,8.125
2011-03-18,,904.341.667,18.908.333,28.7,21.470.833,18.4,86.583.333,58.0,8.2,1.895.833
2011-03-21,,904.995.833,17.595.833,21.2,19.545.833,18.1,88.75,77.0,8.5,2.370.833
2011-03-22,,905.116.667,16.745.833,25.9,205.625,17.1,80.041.667,55.0,10.2,25.875
2011-03-23,,906.3,17.329.167,26.2,20.879.167,17.5,81.041.667,60.0,9.5,2.083.333
2011-03-24,,907.554.167,18.454.167,26.8,20.716.667,18.2,87.666.667,57.0,6.5,1.495.833
2011-03-25,,9.060.375,18.220.833,29.6,21.875,17.4,81.75,44.0,9.9,879.167
2011-03-28,,905.913.636,17.163.636,30.9,22.909.091,17.0,72.863.636,41.0,5.7,572.727
2011-03-29,,906.733.333,16.490.476,30.2,,16.1,74.047.619,40.0,5.9,714.286
2011-03-30,,906.171.429,16.833.333,30.2,,16.8,74,35.0,5.6,966.667
2011-03-31,,905.05,183.375,29.3,23.179.167,19.7,76.208.333,44.0,8.1,15.125
2011-04-01,,904.825,18.591.667,30.4,23.004.167,19.3,78.208.333,45.0,9.8,1.066.667
2011-04-04,,903.804.167,18.479.167,27.4,21.558.333,18.3,83.958.333,55.0,9.2,1.833.333
2011-04-05,,904.283.333,187.875,28.5,21.854.167,18.9,84.125,53.0,14.3,1.983.333
2011-04-06,,9.055.375,17.316.667,27.4,20.9,17.2,81.958.333,53.0,4.2,1
2011-04-07,,9.060.875,15.845.833,28.0,20.754.167,15.3,76.583.333,41.0,7.0,11.875
2011-04-08,,906.75,15.683.333,29.4,20.995.833,15.0,74.541.667,40.0,7.7,1.345.833
2011-04-11,,906.85,16.095.833,28.2,20.425,13.8,77.75,49.0,8.3,1.45
2011-04-12,,905.445.833,16.741.667,28.2,21.75,16.1,75.791.667,46.0,8.5,1.766.667
2011-04-13,0.0,906.183.333,17.508.333,29.4,21.775,17.3,78.375,47.0,7.6,1.466.667
2011-04-14,0.0,906.804.167,16.858.333,29.4,21.95,15.8,75.458.333,44.0,7.8,1.395.833
2011-04-15,0.0,907.275,15.279.167,28.8,21.283.333,15.0,71.625,39.0,7.2,1.083.333
2011-04-18,0.0,908.725,15.333.333,27.5,20.395.833,14.6,75.25,47.0,8.8,1.758.333
2011-04-19,0.2,908.520.833,157.125,28.0,21.033.333,15.7,73.916.667,44.0,7.5,16.125
2011-04-20,0.0,907.1,15.341.667,26.9,20.354.167,15.5,74.833.333,48.0,8.5,1.754.167
2011-04-25,0.0,906.445.833,15.358.333,29.0,21.825,16.3,68.916.667,36.0,6.7,1.375
2011-04-26,4.4,9.075.625,16.691.667,25.5,19.070.833,16.3,87,59.0,8.3,2.241.667
2011-04-27,6.8,908.554.167,15.554.167,25.8,19.654.167,16.9,78.916.667,49.0,11.4,26.125
2011-04-28,1.4,908.375,15.025,20.4,169.625,16.2,88.708.333,74.0,13.8,18.875
2011-04-29,14.2,907.045.833,12.766.667,26.8,17.829.167,11.0,76.333.333,34.0,6.8,825
2011-05-02,0.0,906.391.667,157.875,27.1,19.620.833,13.8,80.166.667,50.0,6.0,1.045.833
